"","id","condition","messageHow","messageRules","total_points","age","sex","engagement","difficulty","feedback","date","time","duration"
"1",209,"low-2","none","none",147,50,"female",9,9,"none","2026_02_24","10_51_53",243155
"2",210,"low-2","Try combining solid shapes with shapes with dots on. Also try square patterned shapes with diagonal patterned shapes. ","Solid shapes combine with dotty shapes. 
Square patterned shapes combine with diagonal patterned shapes. ",221,37,"female",10,7,"No","2026_02_24","10_56_17",467013
"3",211,"low-2","JUST PAY ATTENTION TO MOVES YOU HAVE PREVIOUSLY DONE ITS HARD TO WRTIE A GUIDE ","DIDNT NOTICE ",100013,44,"male",8,9,"NONE","2026_02_24","11_06_54",716608
"4",212,"low-2","Shapes that contain stripes seem to be able to be paired with shapes that contain squares. Try holding on to the combined shape. If it contains stripes, pick up a different shape that contains squares and vice-versa until this stops working.","Shapes containing stripes paired with different shapes containing squares. Whichever pattern within the shape was picked up last, would be the pattern taken on by the new combined crystal.",0,59,"female",10,9,"I think it was fun and engaging... but I really dont have a puzzle-solving or mathematical brain so not sure how well I did! :)","2026_02_24","11_15_14",1232482
"5",213,"low-2","Square and triangle make orange, that's as far as I got. ","Sorry, not sure",34,35,"male",5,7,"Many thanks good luck with your research. ","2026_02_24","11_16_20",509058
"6",214,"low-2","keep dumping no winners","spots and squarers are good",135,63,"male",7,7,"no","2026_02_24","11_44_29",359935
"7",215,"low-2","Once you have created the next stage in triangles keep merging with the red triangles that will keep creating the next stages","I found it very random so just kept trying different combinations",35,39,"female",10,8,"na","2026_02_24","11_45_07",572065
"8",216,"low-2","Look at the combinations of the different sha`pes and patterns and just try different combinations","I didnt notice any pattern ",200011,44,"female",9,5,"Nice experiment i enjoyed it","2026_02_24","11_49_31",898653
"9",217,"low-2","If you find a combination that works try to recreate this combination (eg. full red circle + red dotted square = orange dotted circle) ","I did not notice any rules or patterns ",1000,34,"male",10,9,"I found the task difficult and was not able to find any patterns or rules.","2026_02_24","12_02_18",358735
"10",218,"low-2","Just try your best","Circle and triangle increases value",22,81,"male",10,10,"very difficult","2026_02_24","12_30_55",375611
"11",220,"low-1","Don't stick with the same symbol after it has combined keep trying different recipes","I did not notice any rules or patterns",10001,48,"female",10,8,"I could not spot any patterns or rules","2026_02_24","14_40_24",701005
"12",221,"low-1","Squares + Circles seem to fuse well using different patterns also triangle an diamonds","Squares + Circles seem to fuse well using different patterns also triangle an diamonds",1320,42,"female",8,0,"no","2026_02_24","14_43_31",571560
"13",222,"low-1","Good luck, make sure though you replace the original crytsal held when you get the next one and so on","None noticed, seemed very random",0,55,"male",8,8,"No","2026_02_24","14_43_47",525491
"14",223,"low-1","I'm afraid I don't have any tips or strategies as I scored 0 points!","I didn't notice any rules or patterns at all.",10,51,"male",8,10,"It was very difficult!","2026_02_24","14_50_09",370564
"15",224,"low-1","I did not observe any rules unfortunately - remember that you are carrying one crystal at all times and make sure you make your final move outside a crystal field - I lost all my points from violet crystal as I was not paying attention.","I suspect pointy shapes with same pattern may be a good starting point. Keep trying!",110,39,"male",8,10,"I could not observe the pattern immedietely and Im bit annoyed I noticed carrying crystals so late - and that I lost all the points mistaking cashing out with trying to fuse final crystal pair.","2026_02_24","15_47_23",532102
"16",225,"low-1","combine triangles and tilted squares","the second shape's pattern will be in the new shape you create",100000,37,"female",5,6,"na","2026_02_25","11_20_42",230743
"17",226,"low-1","Remember to drop crystals","Diagonal stripes seemed to fuse well",100028,63,"male",10,6,"Took awhile to get going","2026_02_25","11_22_06",307874
"18",227,"low-1","Merging a square with a circle seemed to be key.","Merging a square with a circle of a contrasting pattern.",110000,45,"female",10,4,"I enjoyed it","2026_02_25","11_22_28",332862
"19",228,"low-1","red circles and squares will give you an orange. good luck","i couldnt see any patterns as i felt under pressure to finish the game . with hindsight i realise i could have just taken my time. it looks like red circles and square produce a orange",73,55,"male",10,8,"i really enjoyed that even it it has made me feel a bit stupid","2026_02_25","11_24_47",463543
"20",229,"low-1","good luck","checked red triangle and solid red diamond makes orange triangle...orange triangle and checked diamond makes lime triangle....checked red diamond and orange triangle makes lime diamond.....dotted red triangle and striped red diamond makes striped orange triangle....combine this with lime diamond gets green triangle",1141,52,"male",7,8,"no","2026_02_25","11_51_43",2087135
"21",230,"low-1","no idea what i was doing ","no pattern or rules that i could notice",0,49,"female",4,5,"none","2026_02_27","11_06_42",305116
"22",231,"low-1","Try everything","The patterns combine with the non patterns but not the same shapes. ",100045,48,"female",8,6,"no","2026_02_27","11_07_36",319072
