id,action_id,action,held,target,yield,points,token,assignment,version
5,act-1,combine,triangle_checkered_0,diamond_stripes_0,,0,E25PKM94,medium,0.1
5,act-2,combine,triangle_checkered_0,square_checkered_0,,0,E25PKM94,medium,0.1
5,act-3,combine,triangle_checkered_0,square_plain_0,,0,E25PKM94,medium,0.1
5,act-4,combine,triangle_checkered_0,circle_stripes_0,,0,E25PKM94,medium,0.1
5,act-5,combine,triangle_checkered_0,triangle_dots_0,,0,E25PKM94,medium,0.1
5,act-6,combine,triangle_checkered_0,square_stripes_0,,0,E25PKM94,medium,0.1
5,act-7,combine,triangle_checkered_0,diamond_dots_0,,0,E25PKM94,medium,0.1
5,act-8,combine,triangle_checkered_0,triangle_plain_0,,0,E25PKM94,medium,0.1
5,act-9,combine,triangle_checkered_0,diamond_plain_0,,0,E25PKM94,medium,0.1
5,act-10,combine,triangle_checkered_0,circle_dots_0,,0,E25PKM94,medium,0.1
5,act-11,combine,triangle_checkered_0,circle_checkered_0,,0,E25PKM94,medium,0.1
5,act-12,combine,triangle_checkered_0,square_plain_0,,0,E25PKM94,medium,0.1
5,act-13,combine,triangle_checkered_0,square_dots_0,,0,E25PKM94,medium,0.1
5,act-14,combine,triangle_checkered_0,circle_stripes_0,,0,E25PKM94,medium,0.1
5,act-15,consume,triangle_checkered_0,,,1,E25PKM94,medium,0.1
5,act-16,consume,triangle_stripes_0,,,1,E25PKM94,medium,0.1
5,act-17,consume,diamond_stripes_0,,,1,E25PKM94,medium,0.1
5,act-18,consume,diamond_checkered_0,,,1,E25PKM94,medium,0.1
5,act-19,consume,square_plain_0,,,1,E25PKM94,medium,0.1
5,act-20,consume,square_dots_0,,,1,E25PKM94,medium,0.1
6,act-1,consume,square_checkered_0,,,1,AG4TSAR3,easy,0.1
6,act-2,combine,square_dots_0,diamond_checkered_0,,0,AG4TSAR3,easy,0.1
6,act-3,combine,square_dots_0,diamond_dots_0,,0,AG4TSAR3,easy,0.1
6,act-4,combine,square_dots_0,diamond_dots_0,,0,AG4TSAR3,easy,0.1
6,act-5,combine,square_dots_0,diamond_dots_0,,0,AG4TSAR3,easy,0.1
6,act-6,combine,square_dots_0,diamond_dots_0,,0,AG4TSAR3,easy,0.1
6,act-7,combine,square_dots_0,diamond_dots_0,,0,AG4TSAR3,easy,0.1
6,act-8,combine,square_dots_0,diamond_dots_0,,0,AG4TSAR3,easy,0.1
6,act-9,combine,square_dots_0,diamond_dots_0,,0,AG4TSAR3,easy,0.1
6,act-10,combine,square_dots_0,diamond_dots_0,,0,AG4TSAR3,easy,0.1
6,act-11,combine,square_dots_0,diamond_dots_0,,0,AG4TSAR3,easy,0.1
6,act-12,combine,square_dots_0,diamond_dots_0,,0,AG4TSAR3,easy,0.1
6,act-13,combine,square_dots_0,diamond_dots_0,,0,AG4TSAR3,easy,0.1
6,act-14,combine,square_dots_0,diamond_dots_0,,0,AG4TSAR3,easy,0.1
6,act-15,combine,square_dots_0,diamond_dots_0,,0,AG4TSAR3,easy,0.1
6,act-16,combine,square_dots_0,diamond_dots_0,,0,AG4TSAR3,easy,0.1
6,act-17,combine,square_dots_0,diamond_dots_0,,0,AG4TSAR3,easy,0.1
6,act-18,combine,square_dots_0,diamond_dots_0,,0,AG4TSAR3,easy,0.1
6,act-19,combine,square_dots_0,diamond_dots_0,,0,AG4TSAR3,easy,0.1
6,act-20,combine,square_dots_0,square_stripes_0,square_stripes_1,0,AG4TSAR3,easy,0.1
6,act-21,consume,square_stripes_1,,,10,AG4TSAR3,easy,0.1
7,act-1,combine,diamond_plain_0,triangle_checkered_0,,0,MT8K1ILW,hard,0.1
7,act-2,combine,diamond_plain_0,circle_stripes_0,,0,MT8K1ILW,hard,0.1
7,act-3,combine,diamond_plain_0,square_stripes_0,,0,MT8K1ILW,hard,0.1
7,act-4,combine,diamond_plain_0,circle_dots_0,,0,MT8K1ILW,hard,0.1
7,act-5,combine,diamond_plain_0,diamond_checkered_0,,0,MT8K1ILW,hard,0.1
7,act-6,combine,diamond_plain_0,circle_plain_0,,0,MT8K1ILW,hard,0.1
7,act-7,consume,diamond_plain_0,,,1,MT8K1ILW,hard,0.1
7,act-8,combine,circle_plain_0,triangle_checkered_0,,0,MT8K1ILW,hard,0.1
7,act-9,combine,circle_plain_0,square_stripes_0,,0,MT8K1ILW,hard,0.1
7,act-10,combine,circle_plain_0,circle_dots_0,,0,MT8K1ILW,hard,0.1
7,act-11,combine,circle_plain_0,diamond_checkered_0,,0,MT8K1ILW,hard,0.1
7,act-12,combine,circle_plain_0,circle_stripes_0,,0,MT8K1ILW,hard,0.1
7,act-13,consume,circle_plain_0,,,1,MT8K1ILW,hard,0.1
7,act-14,combine,circle_stripes_0,square_stripes_0,,0,MT8K1ILW,hard,0.1
7,act-15,combine,circle_stripes_0,circle_dots_0,,0,MT8K1ILW,hard,0.1
7,act-16,combine,circle_stripes_0,diamond_checkered_0,,0,MT8K1ILW,hard,0.1
7,act-17,consume,circle_stripes_0,,,1,MT8K1ILW,hard,0.1
7,act-18,combine,triangle_checkered_0,square_stripes_0,,0,MT8K1ILW,hard,0.1
7,act-19,combine,triangle_checkered_0,circle_dots_0,,0,MT8K1ILW,hard,0.1
7,act-20,combine,triangle_checkered_0,diamond_checkered_0,,0,MT8K1ILW,hard,0.1
7,act-21,consume,triangle_checkered_0,,,1,MT8K1ILW,hard,0.1
8,act-1,combine,diamond_plain_0,circle_plain_0,,0,UDNYZP42,hard,0.1
8,act-2,combine,diamond_plain_0,diamond_stripes_0,,0,UDNYZP42,hard,0.1
8,act-3,combine,diamond_plain_0,square_checkered_0,,0,UDNYZP42,hard,0.1
8,act-4,combine,diamond_checkered_0,circle_dots_0,,0,UDNYZP42,hard,0.1
8,act-5,combine,triangle_checkered_0,diamond_checkered_0,,0,UDNYZP42,hard,0.1
8,act-6,combine,square_plain_0,square_dots_0,square_dots_1,0,UDNYZP42,hard,0.1
8,act-7,combine,square_dots_1,triangle_plain_0,square_plain_2,0,UDNYZP42,hard,0.1
8,act-8,combine,square_plain_2,circle_checkered_0,,0,UDNYZP42,hard,0.1
8,act-9,combine,square_plain_2,diamond_dots_0,square_dots_3,0,UDNYZP42,hard,0.1
8,act-10,combine,square_dots_3,triangle_stripes_0,,0,UDNYZP42,hard,0.1
8,act-11,combine,square_dots_3,triangle_dots_0,square_dots_4,0,UDNYZP42,hard,0.1
8,act-12,combine,square_dots_4,circle_stripes_0,,0,UDNYZP42,hard,0.1
8,act-13,combine,square_dots_4,circle_plain_0,,0,UDNYZP42,hard,0.1
8,act-14,combine,square_dots_4,square_checkered_0,,0,UDNYZP42,hard,0.1
8,act-15,combine,square_dots_4,diamond_stripes_0,,0,UDNYZP42,hard,0.1
8,act-16,combine,square_dots_4,square_stripes_0,,0,UDNYZP42,hard,0.1
8,act-17,combine,square_checkered_0,square_stripes_0,,0,UDNYZP42,hard,0.1
8,act-18,combine,circle_dots_0,circle_checkered_0,,0,UDNYZP42,hard,0.1
8,act-19,combine,circle_dots_0,circle_plain_0,,0,UDNYZP42,hard,0.1
8,act-20,combine,square_dots_4,triangle_stripes_0,,0,UDNYZP42,hard,0.1
8,act-21,combine,square_dots_4,triangle_stripes_0,,0,UDNYZP42,hard,0.1
8,act-22,combine,square_dots_4,triangle_stripes_0,,0,UDNYZP42,hard,0.1
