id,assignment,version,prolific_id,message,age,sex,engagement,difficulty,feedback,condition,total_points,date,time,task_duration,token
5,medium,0.1,5974c55334b844000168d278,I think there is a much better strategy than whatever it is I was trying to do. Good luck!,34,male,5,7,Thanks for the experiment.,medium,6,2025_01_03,21_13_04,1735816323781,E25PKM94
6,easy,0.1,65ddfa443b7953bac674a214,Go with your gut and move fast,42,female,10,0,good one,easy,11,2025_01_03,14_13_40,1735816359141,AG4TSAR3
7,hard,0.1,5f85c88c61e23608718cbd03,do not combine any crystal,35,male,6,4,I could not combine any crystal,hard,4,2025_01_03,12_14_07,1735816386006,MT8K1ILW
8,hard,0.1,60f06a479c4f3ec0a536d40a,try to make as much pairs as possible ,23,male,10,10,I dont have any comments ,hard,0,2025_01_03,13_14_07,1735816386139,UDNYZP42
9,easy,0.1,599acb2f6c165e000113fc70,"Combine same shapes and colours: the patterns on the shapes don't seem to matter. E.g. two red triangles will combine, but not a red triangle and a red square, nor a red triangle and an orange triangle.",41,male,8,4,No: it was good fun.,easy,121,2025_01_03,12_14_21,1735816400828,ZRQC5SE5
10,hard,0.1,5d4c4c7e8cbe900016c1f7a3,Similar shapes and patterns will fuse. ,26,female,5,5,No,hard,0,2025_01_03,12_14_43,1735816422983,CQXL7QD5
11,easy,0.1,5c26ac6163e1d8000103824f,Pick up two shapes the same to earn points.,45,female,7,6,NA,easy,0,2025_01_03,12_14_60,1735816439001,19NJWPNE
12,hard,0.1,6054bc49a73ad1f484b6ce32,"Many of the combinations did not work, so I think it might be a good idea to go for two circles. Also, remember the rules with regards to fusing the crystals as these are not repeated.",52,male,3,7,na,hard,9,2025_01_03,12_15_07,1735816446779,75P71Z0C
13,medium,0.1,639f294882a3797f77a3dd81,Pick and combine  blocks with the same shading is all I managed to learn so far,53,male,8,0,All very clear and easy to understand I was just a bit slow on the uptake today! Thank you,medium,25,2025_01_03,12_15_31,1735816470724,VN2UTQMC
14,easy,0.1,647922d23b058e3c3bf8a974,"to fuse the crystals, just start by picking up a random one. If you pick up a triangle, fuse it with another triangle and so on. If you pick up a square, fuse it with another square and so on. This applies to all the shapes. Just fuse it with the same shape that you are carrying.",23,male,10,2,no,easy,4000,2025_01_03,12_15_34,1735816473181,K0NFEZ5X
15,easy,0.1,5b5f23420085cb0001872849,The same shapes work well together.,29,female,8,6,It was interesting,easy,4000,2025_01_03,12_16_16,1735816515431,OCSRX20Y
16,hard,0.1,616c900d5c7b234f92b4a930,It is an interesting game do not overthink your moves.,27,female,10,0,no,hard,10,2025_01_03,14_16_18,1735816517402,NEOMF0A0
17,easy,0.1,5d5e63b47bfc8400013b67dd,"It's a game that is not easy to play, do your best",45,male,7,10,nope,easy,0,2025_01_03,13_16_37,1735816536141,JC252CWQ
18,medium,0.1,66b21efe484829f1390d2efa,It seems like shapes with similar designs can join. Take your time to make good decisions and do not rush.,24,male,7,9,It was difficult to find matches,medium,14,2025_01_03,14_16_56,1735816555365,0E12TKR9
19,medium,0.1,634d7398662c6fe8321aa554,"To gain the most points try and mix what you find, the only combination I got to work was a plain red squar with a red striped diamond. No combination of circles seemed to work",44,male,7,6,I failed to figure out what would work as a recipe,medium,15,2025_01_03,12_17_29,1735816588155,TDZRIDUY
20,medium,0.1,608f0f2703a37aceaf891392,"Try and connect figures with the same color, and try to find the connections between figures",25,male,10,5,Nothing,medium,0,2025_01_03,12_17_30,1735816589504,9MREP5VH
21,easy,0.1,6702f60844f21087e0840e3d,"If you pick up one shape, then while carrying it you go to pick up the same shape again on another box, it will fuse it. You can then press the space bar in an empty box to harvest the energy",30,female,6,2,NA,easy,161,2025_01_03,12_17_31,1735816590339,TZERIHOD
22,medium,0.1,664df148c007a6bdc63cadf0,Circle Square and then Circle and Triangle usually worked. But Never used triangle first which was my issue. Worth investigating triangles to see what results they come up with.,32,male,10,4,Good experiment makes you think about your choices.,medium,1,2025_01_03,12_17_46,1735816605672,WA5TJXRC
23,easy,0.1,665cf485dd9884a03cbb441a,"I tried to combine like for like shapes (regardless of their pattern). I fused each to create an orange piece which wasnt the highest earner.

When i tried to combine different shapes, i got an X resulting in nothing so avoid that!",33,female,7,8,Very fun! Wish there was another go at it though!,easy,161,2025_01_03,12_18_11,1735816630729,NAQ680RN
24,medium,0.1,6667fa049da88a68344befc2,Nothing seems to merge with the Squares. Don't waste your time on this,32,male,8,9,No,medium,3,2025_01_03,12_18_07,1735816626853,9MWF8FSW
25,medium,0.1,5e04595a4fa02aefdb9c9ced,Merge two solids with each other - a solid red triangle and a solid red circle will give you an orange triangle. Solid red square and solid red rhombus will give you an orange square. Orange square and striped rhombus will give you a green square. The orange triangle and checkered rhombus will give you a green triangle. Green two figures will give you nothing - don't do it. Good luck!,30,female,10,5,Cool study Id love to mine some more crystals,medium,202,2025_01_03,13_18_12,1735816631747,EOLFS0RN
26,medium,0.1,5eaeb365086d90570e8e538f,The only parings that provided even small returns were the solid colours,39,male,8,9,na,medium,26,2025_01_03,14_18_23,1735816642117,ZMFV71HC
27,medium,0.1,61645f61082ddd043101a1e6,"Do not just randomly choose the crystal on the map , have a pattern and combination of shapes. ",23,male,10,8,no comment ,medium,16,2025_01_03,14_19_42,1735816721385,10UTQX1I
28,easy,0.1,664a5be05bc29332beb2fced,"It seems you can fuse items of the same shape, the pattern is not important. For example a circle can fuse with another circle of any pattern, but a circle can never fuse with a square, even if the pattern is the same.

After you fuse one type of shape, go around and collect all of the same shapes, to maximise points.",42,male,10,3,Happy new year!,easy,1302,2025_01_03,12_20_35,1735816774456,PV7R0IYW
29,hard,0.1,6659b0c46a1675f2d40e2586,"Circles don't combine from what I have learned. I have successfully combined squares (diagonal lines + solid red = solid orange).
You can make a dotted orange circle by combining doted red circle and doted red square. That combines with solid triange to make solid yellow circle. That combined with doted red triange makes doted green circle (which is worth 1000 points).
Other combinations I discovered:
solid red circle + solid red rhombus = solid orange circle
any combination of dots + grid (multiple lines intersecting) that I tried, did not work

Good luck, stay safe!",31,female,8,5,It was fun I wish I had more actions.,hard,1010,2025_01_03,12_21_06,1735816805143,01I09WFD
30,hard,0.1,60fd18cd4b7127534754a8d4,look out for the same colors,23,female,7,6,none,hard,100,2025_01_03,14_21_25,1735816824959,7MF0R7G4
31,medium,0.1,628781515f29a0394e23b15b,red circle plus red diamond creates orange circle,33,male,9,8,More rounds to learn the rules for combining the crystals would have been good.,medium,12,2025_01_03,12_22_06,1735816865014,B9KA01FZ
32,medium,0.1,65787269e68b8f57359ac1ab,"A circel and a dimanond match well, a circle and a diamond can match. I think the internal patterns need to be different to match.",53,male,6,5,None,medium,11,2025_01_03,12_23_42,1735816961195,WFPHBSL7
33,easy,0.1,654014061fa89d6f4fe65be0,"Hi, my recommendation is that first choose a shape with a spacebar and go to the same shape. For example, first choose a triangle by clicking the spacebar, then go to another triangle, click the spacebar, and continue to go to the other triangle. (drawing in the triangle is not important.) 
When you finish a triangle, click D, and go to square and choose by pressing spacebar, finish all squares by clicking spacebar.",26,female,9,6,Thank you it was fun,easy,0,2025_01_03,13_25_05,1735817044639,DLGGP1O9
34,hard,0.1,65fd4ff0fac6ac4525f54b88,fuse the circles with triangles. most of the are fusible like they can me merged.,26,male,10,10,quite a challenge.,hard,0,2025_01_03,15_25_12,1735817051345,XNEV3O6Q
35,hard,0.1,64f7a35c5f6503caaa59f79f,I tried to group them as per shapes however t is too difficut,24,female,6,9,none,hard,0,2025_01_03,14_25_57,1735817096796,REJ5HS4Z
36,medium,0.1,660558cab219cf2f5e89fd1c,Don't try to combine similar shapes. Try different shape combinations when fusing.,24,female,10,7,No further comments.,medium,1,2025_01_03,15_26_15,1735817114256,EKTFOBKC
37,medium,0.1,664b46dfb51d89a53d3f215a,"To have a successful fuse, first read well the instruction and ensure you have understood them. Without understanding the game, it will difficult to have a successful fuse. I have only managed to have one and hence agree with the scientist on the difficult in fusing.",27,male,10,10,It went well even though it was tough.,medium,17,2025_01_03,15_26_21,1735817120933,X9ZE3HY9
38,easy,0.1,642c46ad6ca64afc998a9c96,"Don't absorb red ones - build up to absorb a higher value at the end.
Red solid circle + Red diag stripe circle=orange
Orange diag + Red hatch circle= Yellow hatch circle
Yellow hatch circle + Red circle with dots = Green circle dots

LEAVE A MOVE AT THE END TO ABSORB FINAL CRYSTAL
",56,male,8,7,no,easy,1002,2025_01_03,12_26_58,1735817157830,DWGSXBTK
39,medium,0.1,616b2703143d4550968777b8,No successfull conbinations found. Matching patterns and matching shapes did not produce successfull fusions (not all combinations were attempted). Trying to match shapes with nothing in common also did not produce successfull fusions. Successfull matching might be based on initial position of the cristals. Good luck!,24,female,10,10,Would like to try this task again as it was very fun!,medium,5,2025_01_03,12_27_08,1735817167034,XKNMIE0U
40,easy,0.1,671e02770b4bf2b5affa5487,"I found this to be a bit frustrating, maybe if I played video games my brain would have picked it up more quickly",64,female,10,5,no,easy,211,2025_01_03,07_27_50,1735817209893,TZKZISVY
41,hard,0.1,6649f935a6831bc241e34368,Read the notice carrefully and memorise the instructions,57,female,5,9,confusing game,hard,0,2025_01_03,12_29_51,1735817330460,06ZL5C50
42,easy,0.1,66a191ba343b3affee39dc90,The game is somewhat confusing and I went with intuition rather than a set method. A method is too complicated to establish after one solitary game. ,40,male,7,7,Bets of luck.. ,easy,2100,2025_01_03,12_30_04,1735817343400,1KKRL9EL
43,hard,0.1,5e73ded1027e893642055f86,I didnt manage to figure out a strategy ,27,female,10,9,na,hard,20,2025_01_03,14_32_49,1735817508042,OQTYFMFY
