id,version,assignment,message,total_points
5,0.1,medium,I think there is a much better strategy than whatever it is I was trying to do. Good luck!,6
6,0.1,easy,Go with your gut and move fast,11
7,0.1,hard,do not combine any crystal,4
8,0.1,hard,try to make as much pairs as possible ,0
9,0.1,easy,"Combine same shapes and colours: the patterns on the shapes don't seem to matter. E.g. two red triangles will combine, but not a red triangle and a red square, nor a red triangle and an orange triangle.",121
10,0.1,hard,Similar shapes and patterns will fuse. ,0
11,0.1,easy,Pick up two shapes the same to earn points.,0
12,0.1,hard,"Many of the combinations did not work, so I think it might be a good idea to go for two circles. Also, remember the rules with regards to fusing the crystals as these are not repeated.",9
13,0.1,medium,Pick and combine  blocks with the same shading is all I managed to learn so far,25
14,0.1,easy,"to fuse the crystals, just start by picking up a random one. If you pick up a triangle, fuse it with another triangle and so on. If you pick up a square, fuse it with another square and so on. This applies to all the shapes. Just fuse it with the same shape that you are carrying.",4000
15,0.1,easy,The same shapes work well together.,4000
16,0.1,hard,It is an interesting game do not overthink your moves.,10
17,0.1,easy,"It's a game that is not easy to play, do your best",0
18,0.1,medium,It seems like shapes with similar designs can join. Take your time to make good decisions and do not rush.,14
19,0.1,medium,"To gain the most points try and mix what you find, the only combination I got to work was a plain red squar with a red striped diamond. No combination of circles seemed to work",15
20,0.1,medium,"Try and connect figures with the same color, and try to find the connections between figures",0
21,0.1,easy,"If you pick up one shape, then while carrying it you go to pick up the same shape again on another box, it will fuse it. You can then press the space bar in an empty box to harvest the energy",161
22,0.1,medium,Circle Square and then Circle and Triangle usually worked. But Never used triangle first which was my issue. Worth investigating triangles to see what results they come up with.,1
23,0.1,easy,"I tried to combine like for like shapes (regardless of their pattern). I fused each to create an orange piece which wasnt the highest earner.

When i tried to combine different shapes, i got an X resulting in nothing so avoid that!",161
24,0.1,medium,Nothing seems to merge with the Squares. Don't waste your time on this,3
25,0.1,medium,Merge two solids with each other - a solid red triangle and a solid red circle will give you an orange triangle. Solid red square and solid red rhombus will give you an orange square. Orange square and striped rhombus will give you a green square. The orange triangle and checkered rhombus will give you a green triangle. Green two figures will give you nothing - don't do it. Good luck!,202
26,0.1,medium,The only parings that provided even small returns were the solid colours,26
27,0.1,medium,"Do not just randomly choose the crystal on the map , have a pattern and combination of shapes. ",16
28,0.1,easy,"It seems you can fuse items of the same shape, the pattern is not important. For example a circle can fuse with another circle of any pattern, but a circle can never fuse with a square, even if the pattern is the same.

After you fuse one type of shape, go around and collect all of the same shapes, to maximise points.",1302
29,0.1,hard,"Circles don't combine from what I have learned. I have successfully combined squares (diagonal lines + solid red = solid orange).
You can make a dotted orange circle by combining doted red circle and doted red square. That combines with solid triange to make solid yellow circle. That combined with doted red triange makes doted green circle (which is worth 1000 points).
Other combinations I discovered:
solid red circle + solid red rhombus = solid orange circle
any combination of dots + grid (multiple lines intersecting) that I tried, did not work

Good luck, stay safe!",1010
30,0.1,hard,look out for the same colors,100
31,0.1,medium,red circle plus red diamond creates orange circle,12
32,0.1,medium,"A circel and a dimanond match well, a circle and a diamond can match. I think the internal patterns need to be different to match.",11
